old_ethnic,Date,viirs
TANNEKWE,2017-01-01T00:00:00,16443.558748963238
TANGALE,2017-01-01T00:00:00,3448.4938099284673
TANALA,2017-01-01T00:00:00,36169.658703198395
TAMA,2017-01-01T00:00:00,17930.288592625195
TALODI,2017-01-01T00:00:00,4269.657998624971
TAJAKANT,2017-01-01T00:00:00,162588.927971645
TAGALI,2017-01-01T00:00:00,5898.675984339006
TABWA,2017-01-01T00:00:00,42381.710794288934
SWAZI,2017-01-01T00:00:00,83786.61330350675
SUSU,2017-01-01T00:00:00,51786.82380472736
SURI,2017-01-01T00:00:00,12710.392569264466
SUNDI,2017-01-01T00:00:00,22588.44153888964
SUMBWA,2017-01-01T00:00:00,6637.836479910887
SUKUMA,2017-01-01T00:00:00,41800.66239848637
SUKU,2017-01-01T00:00:00,5803.096949138405
SUK,2017-01-01T00:00:00,16267.835322573197
SUBIA,2017-01-01T00:00:00,30517.820632651623
SUAFA,2017-01-01T00:00:00,85619.91872295669
SOTHO,2017-01-01T00:00:00,218418.73438811913
SONJO,2017-01-01T00:00:00,1544.2916308640122
SONINKE,2017-01-01T00:00:00,87085.38669475091
SONGOMENO,2017-01-01T00:00:00,10796.418605126748
SONGOLA,2017-01-01T00:00:00,24645.310722386337
SONGO,2017-01-01T00:00:00,31172.01597504467
SONGHAI,2017-01-01T00:00:00,73745.38285531185
SONGE,2017-01-01T00:00:00,65531.13701391
SOMRAI,2017-01-01T00:00:00,37882.211376834
SOMBA,2017-01-01T00:00:00,9404.528344909177
SOLIMAN,2017-01-01T00:00:00,6820.059020137027
SOKOTO,2017-01-01T00:00:00,29143.805310272815
SOKO,2017-01-01T00:00:00,5180.931955930533
SOGA,2017-01-01T00:00:00,13214.64763556055
SIWA,2017-01-01T00:00:00,35054.02760411349
SIRTICANS,2017-01-01T00:00:00,127450.46369271076
SINZA,2017-01-01T00:00:00,13836.98172516148
SILA,2017-01-01T00:00:00,19963.632138365156
SIHANAKA,2017-01-01T00:00:00,13456.396080235463
SIDI,2017-01-01T00:00:00,182806.1426047622
SIA,2017-01-01T00:00:00,13090.105183663087
SHUWA,2017-01-01T00:00:00,36853.24187400772
SHUKRIA,2017-01-01T00:00:00,53536.55281209891
SHOGO,2017-01-01T00:00:00,17227.031895102336
SHLUH,2017-01-01T00:00:00,159575.14957674505
SHILLUK,2017-01-01T00:00:00,16320.761902163691
SHILA,2017-01-01T00:00:00,15278.462731645915
SHERBRO,2017-01-01T00:00:00,8650.26151294511
SHEBELLE,2017-01-01T00:00:00,8374.379053115843
SHAWIA,2017-01-01T00:00:00,268495.77482498233
SHASHI,2017-01-01T00:00:00,14652.571683370088
SHAMBALA,2017-01-01T00:00:00,7109.307563298882
SHAIKIA,2017-01-01T00:00:00,35458.491408889444
SERER,2017-01-01T00:00:00,22325.817350646328
SENUFO,2017-01-01T00:00:00,91428.03822064803
SENGA,2017-01-01T00:00:00,15468.314850934988
SENA,2017-01-01T00:00:00,23566.51669109367
SELIM,2017-01-01T00:00:00,30905.903400740706
SELE,2017-01-01T00:00:00,22742.707780536377
SEKE,2017-01-01T00:00:00,10505.56588622794
SEGEJU,2017-01-01T00:00:00,23011.03249594272
SAPO,2017-01-01T00:00:00,6835.582159482278
SANYE,2017-01-01T00:00:00,30864.883455726445
SANUSI,2017-01-01T00:00:00,459391.53619720845
SANGU,2017-01-01T00:00:00,18476.66540446126
SANGA,2017-01-01T00:00:00,47684.720765333375
SANDAWE,2017-01-01T00:00:00,6943.025978485481
SAMO,2017-01-01T00:00:00,8854.731501285645
SAMBURU,2017-01-01T00:00:00,44496.64295793856
SALA,2017-01-01T00:00:00,42502.58850068897
SAKATA,2017-01-01T00:00:00,24926.156799100896
SAKALAVA,2017-01-01T00:00:00,189550.0244390817
SAHO,2017-01-01T00:00:00,9366.262219616769
SAHEL,2017-01-01T00:00:00,143667.034781579
SAGARA,2017-01-01T00:00:00,20028.46467294766
SAFWA,2017-01-01T00:00:00,18513.90632202152
SABEI,2017-01-01T00:00:00,2905.628607362969
SAB,2017-01-01T00:00:00,112752.23013389838
SAADI,2017-01-01T00:00:00,547427.4559915196
RUNGA,2017-01-01T00:00:00,48632.653194686296
RUNDI,2017-01-01T00:00:00,27378.6371114152
RUMBI,2017-01-01T00:00:00,8210.236994080326
RUFFA,2017-01-01T00:00:00,76752.90399687922
RUARHA,2017-01-01T00:00:00,49119.20170713299
RUANDA,2017-01-01T00:00:00,36225.72246471285
RONGA,2017-01-01T00:00:00,72957.83921680809
ROLONG,2017-01-01T00:00:00,162762.51731980446
RIYAH,2017-01-01T00:00:00,461111.0814121233
RIF,2017-01-01T00:00:00,121903.52693281796
RESHIAT,2017-01-01T00:00:00,9755.64253352518
RESHE,2017-01-01T00:00:00,3419.0179658845655
RENDILE,2017-01-01T00:00:00,20934.433145969047
REGEIBAT,2017-01-01T00:00:00,460612.4639870635
REGA,2017-01-01T00:00:00,41409.08674545617
RANGI,2017-01-01T00:00:00,4634.120295152653
PUKU,2017-01-01T00:00:00,25104.41346527521
POTO,2017-01-01T00:00:00,8001.569820944134
POPOI,2017-01-01T00:00:00,3671.8825799209008
POPO,2017-01-01T00:00:00,2918.7740344988956
PONDO,2017-01-01T00:00:00,25372.600578230886
POKOMO,2017-01-01T00:00:00,12935.439889975272
POGORO,2017-01-01T00:00:00,10383.642788955774
PODOKWO,2017-01-01T00:00:00,1026.2210783215419
PIMBWE,2017-01-01T00:00:00,11437.578879614764
PEPEL,2017-01-01T00:00:00,5472.634439488252
PENDE,2017-01-01T00:00:00,12644.001955954118
PEMBA,2017-01-01T00:00:00,1136.0222253124214
PEDI,2017-01-01T00:00:00,257066.1511034404
PARI,2017-01-01T00:00:00,2155.5181857020834
PARE,2017-01-01T00:00:00,7768.137350503722
PANDE,2017-01-01T00:00:00,17432.58686712415
PADANG,2017-01-01T00:00:00,32604.114172499434
ORRI,2017-01-01T00:00:00,2118.1127123275805
OMETO,2017-01-01T00:00:00,22417.087862002514
OKORO,2017-01-01T00:00:00,17803.639935546493
OHEKWE,2017-01-01T00:00:00,104817.67742073808
OGADEN,2017-01-01T00:00:00,160353.676773412
ODODOP,2017-01-01T00:00:00,2415.8069491760116
NZANKARA,2017-01-01T00:00:00,7978.405998081881
NYORO,2017-01-01T00:00:00,12707.486945171362
NYIMA,2017-01-01T00:00:00,3573.9198875385755
NYASA,2017-01-01T00:00:00,13744.124510186502
NYARI,2017-01-01T00:00:00,3309.8999371912555
NYANJA,2017-01-01T00:00:00,33631.0571751477
NYANGIYA,2017-01-01T00:00:00,1657.6307107488901
NYANEKA,2017-01-01T00:00:00,51289.31883091227
NYAMWEZI,2017-01-01T00:00:00,88623.0843183317
NYAKYUSA,2017-01-01T00:00:00,8945.533335487138
NUSAN,2017-01-01T00:00:00,158031.96892124036
NUPE,2017-01-01T00:00:00,25258.134830794996
NUNUMA,2017-01-01T00:00:00,14575.454660383071
NUKWE,2017-01-01T00:00:00,19677.303433367237
NUER,2017-01-01T00:00:00,68921.48139793068
NSUNGLI,2017-01-01T00:00:00,1752.3458897305175
NSENGA,2017-01-01T00:00:00,16892.961754833337
NSAW,2017-01-01T00:00:00,1976.039153718393
NONO,2017-01-01T00:00:00,3213.599192509523
NKUNDO,2017-01-01T00:00:00,28499.603717468883
NKOYA,2017-01-01T00:00:00,12094.46476150481
NKOLE,2017-01-01T00:00:00,16027.435078460183
NGWATO,2017-01-01T00:00:00,73237.74108157182
NGWAKETSE,2017-01-01T00:00:00,43476.2592363555
NGURU,2017-01-01T00:00:00,12321.155884773183
NGUMBE,2017-01-01T00:00:00,32990.288644719185
NGUMBA,2017-01-01T00:00:00,16842.623072054066
NGONYELU,2017-01-01T00:00:00,51348.94353561487
NGONGO,2017-01-01T00:00:00,2245.7334706951965
NGOMBE,2017-01-01T00:00:00,11593.388449399703
NGIZIM,2017-01-01T00:00:00,7871.113771767359
NGINDO,2017-01-01T00:00:00,54988.654770768604
NGERE,2017-01-01T00:00:00,28852.920435507465
NGE,2017-01-01T00:00:00,1790.35439876242
NGBELE,2017-01-01T00:00:00,1655.091635947945
NGBANDI,2017-01-01T00:00:00,20195.196589989242
NGANDU,2017-01-01T00:00:00,38837.451504972276
NGAMA,2017-01-01T00:00:00,10994.128133305447
NGALA,2017-01-01T00:00:00,50328.328575667714
NEN,2017-01-01T00:00:00,2966.342550121118
NEFUSA,2017-01-01T00:00:00,49160.86525239355
NDUKA,2017-01-01T00:00:00,39381.26417031182
GIBE,2017-01-01T00:00:00,12239.548264843059
GERI,2017-01-01T00:00:00,9917.232688302707
GERAWA,2017-01-01T00:00:00,12164.498423220713
GBARI,2017-01-01T00:00:00,56305.94896189829
GBANDE,2017-01-01T00:00:00,5984.908557884314
GANDA,2017-01-01T00:00:00,63419.38513836884
GAN,2017-01-01T00:00:00,3692.629152837453
GALIM,2017-01-01T00:00:00,1685.3136202052826
GAGU,2017-01-01T00:00:00,5279.4671437019815
GAFSA,2017-01-01T00:00:00,13342.67712221122
GADAMES,2017-01-01T00:00:00,17758.03678024756
GABERI,2017-01-01T00:00:00,8643.086254745049
GAALIIN,2017-01-01T00:00:00,164040.70090143112
GA,2017-01-01T00:00:00,80664.20817529548
FUT,2017-01-01T00:00:00,1955.4848806104237
FUR,2017-01-01T00:00:00,57141.646786677025
FUNGON,2017-01-01T00:00:00,4372.084957957982
FOUTATORO,2017-01-01T00:00:00,59484.92259170833
FOUTADJALON,2017-01-01T00:00:00,87173.41370089742
FON,2017-01-01T00:00:00,34643.22918519604
FIPA,2017-01-01T00:00:00,15286.843935576577
FILALA,2017-01-01T00:00:00,34786.72368313565
FIGIG,2017-01-01T00:00:00,25866.087539621076
FIA,2017-01-01T00:00:00,5898.312419752573
FEZZAN,2017-01-01T00:00:00,227625.7829405875
FEZARA,2017-01-01T00:00:00,57065.358703188496
FERTIT,2017-01-01T00:00:00,16823.476863192427
FANYAN,2017-01-01T00:00:00,7198.648196959144
FANTI,2017-01-01T00:00:00,27810.488853164803
FANG,2017-01-01T00:00:00,191960.62329673674
FALI,2017-01-01T00:00:00,3079.744952076235
MIMI,2018-01-01T00:00:00,6773.631044580715
MIJERTEIN,2018-01-01T00:00:00,227405.5974257411
MIDOBI,2018-01-01T00:00:00,11028.037324168548
MESSIRIA,2018-01-01T00:00:00,91893.1576162366
MERU,2018-01-01T00:00:00,17649.442633307306
MERINA,2018-01-01T00:00:00,88923.5989251108
MERARIT,2018-01-01T00:00:00,12689.789104977192
MENDE,2018-01-01T00:00:00,17125.02592679986
MENASSER,2018-01-01T00:00:00,19136.288260156965
MEKYIBO,2018-01-01T00:00:00,2587.755925061714
MEDJI,2018-01-01T00:00:00,3560.5174295978877
MEBAN,2018-01-01T00:00:00,20612.770268982043
MBWELA,2018-01-01T00:00:00,64052.1624827476
MBUNGA,2018-01-01T00:00:00,12959.54340228891
MBUNDU,2018-01-01T00:00:00,81452.57915447395
MBUNDA,2018-01-01T00:00:00,37520.64154367922
MBUM,2018-01-01T00:00:00,17729.211209139732
MBUKUSHU,2018-01-01T00:00:00,47719.68341096574
MBUGWE,2018-01-01T00:00:00,2856.7573913398037
MBUGU,2018-01-01T00:00:00,1725.448151024358
MBUBULA,2018-01-01T00:00:00,1004.2473115117231
MBOLE,2018-01-01T00:00:00,24120.279032229984
MBESA,2018-01-01T00:00:00,3482.8974668091205
MBERE,2018-01-01T00:00:00,15342.955381075602
MBEMBE,2018-01-01T00:00:00,1589.0189996738209
MBANGALA,2018-01-01T00:00:00,23802.840171943608
MBALA,2018-01-01T00:00:00,16912.74183638841
MBAGANI,2018-01-01T00:00:00,18395.055971475078
MBAE,2018-01-01T00:00:00,3495.112055687088
"MAYOGO, BADJO (NE)",2018-01-01T00:00:00,2808.8657669552845
MAURI,2018-01-01T00:00:00,6159.506625967926
MATUMBI,2018-01-01T00:00:00,4130.8699192937975
MATMATA,2018-01-01T00:00:00,3581.538619718072
MATENGO,2018-01-01T00:00:00,5638.576346773931
MATAKAM,2018-01-01T00:00:00,2608.5306823811693
MASONGO,2018-01-01T00:00:00,4572.756432719836
MASINA,2018-01-01T00:00:00,62546.635993772514
MASHI,2018-01-01T00:00:00,19441.721602911566
MASHASHA,2018-01-01T00:00:00,15532.549325534672
MASALIT,2018-01-01T00:00:00,16394.24839276119
MASAI,2018-01-01T00:00:00,111231.74838548744
MASA,2018-01-01T00:00:00,9395.305567521413
MARGI,2018-01-01T00:00:00,5204.514566833657
MAO,2018-01-01T00:00:00,8250.396403984667
MANYIKA,2018-01-01T00:00:00,34084.483324620036
MANGBETU,2018-01-01T00:00:00,4595.09690634785
MANGA,2018-01-01T00:00:00,25097.968818622507
MANDJA,2018-01-01T00:00:00,31041.85321648571
MANDARA,2018-01-01T00:00:00,4276.626945281788
MANALA,2018-01-01T00:00:00,524719.6849503983
MAMVU,2018-01-01T00:00:00,10427.363288049386
MAMPRUSI,2018-01-01T00:00:00,7330.700648944343
MAMBILA,2018-01-01T00:00:00,5328.746101914997
MAMA,2018-01-01T00:00:00,1414.9788244958597
MALINKE,2018-01-01T00:00:00,305362.9182265709
MAKUA,2018-01-01T00:00:00,138058.87993972248
MAKONDE,2018-01-01T00:00:00,30644.224328350985
MAKERE,2018-01-01T00:00:00,7460.882071860292
MAKA,2018-01-01T00:00:00,7803.670853060704
MAHAMID,2018-01-01T00:00:00,30793.393091363472
MAHAFALY,2018-01-01T00:00:00,13320.152301666787
MAGWANGARA,2018-01-01T00:00:00,26297.060779306787
MAGUZAWA,2018-01-01T00:00:00,16759.04445849984
MADI,2018-01-01T00:00:00,10327.043934254176
MADA,2018-01-01T00:00:00,7791.131988664382
MACHA,2018-01-01T00:00:00,42662.71287802372
MABA,2018-01-01T00:00:00,56110.29675630919
MAAZA,2018-01-01T00:00:00,505924.1905989844
LUWA,2018-01-01T00:00:00,10130.953448323971
LUVALE,2018-01-01T00:00:00,53386.59725498033
LUPOLO,2018-01-01T00:00:00,21666.36760506263
LUO,2018-01-01T00:00:00,19850.60046903521
LUNGU,2018-01-01T00:00:00,27189.478919055702
LUNDA,2018-01-01T00:00:00,32018.53207608422
LUMBO,2018-01-01T00:00:00,64068.2675580444
LULUA,2018-01-01T00:00:00,30933.843290915003
LUKOKWE,2018-01-01T00:00:00,9022.626908492779
LUIMBE,2018-01-01T00:00:00,14826.880943974333
LUGURU,2018-01-01T00:00:00,18189.069789964306
LUGBARA,2018-01-01T00:00:00,7043.564767330037
LUCHAZI,2018-01-01T00:00:00,26700.49139779473
LUBA,2018-01-01T00:00:00,170683.9004230784
LUAPULA,2018-01-01T00:00:00,12408.210137697939
LOZI,2018-01-01T00:00:00,36721.792267450954
LOVEDU,2018-01-01T00:00:00,51652.74744570016
LOTUKO,2018-01-01T00:00:00,13924.627311741284
LONGUDA,2018-01-01T00:00:00,1767.9444680750955
LOMWE,2018-01-01T00:00:00,97963.26864395745
LOKO,2018-01-01T00:00:00,2605.8625859611025
LOKELE,2018-01-01T00:00:00,6609.260938568074
LOGO,2018-01-01T00:00:00,13858.182630203768
LOBI,2018-01-01T00:00:00,13370.152020416512
LISI,2018-01-01T00:00:00,28833.531660504672
LIPTAKO,2018-01-01T00:00:00,15286.51422844865
LIMBA,2018-01-01T00:00:00,6405.860251915659
LILSE,2018-01-01T00:00:00,5435.056683044107
LIKA,2018-01-01T00:00:00,2451.976469009954
"LIGBI, DEGHA (SE)",2018-01-01T00:00:00,2304.7138812988414
LI,2018-01-01T00:00:00,992.2137460731408
LESE,2018-01-01T00:00:00,9011.688520719134
LENJE,2018-01-01T00:00:00,81430.1740423509
LENGOLA,2018-01-01T00:00:00,11750.726785115352
LENDU,2018-01-01T00:00:00,7252.126339680423
LELE,2018-01-01T00:00:00,11351.133353162908
LANGO,2018-01-01T00:00:00,13264.013336359432
LANDUMA,2018-01-01T00:00:00,3600.3931206229267
LAMBYA,2018-01-01T00:00:00,4948.45634596298
LAMBA,2018-01-01T00:00:00,139887.61455014494
LALA,2018-01-01T00:00:00,35602.68650680351
LAKA (NDEBELE),2018-01-01T00:00:00,27941.530012416548
LAKA (ADAMAWA,2018-01-01T00:00:00,22988.58637251022
LAGUAT,2018-01-01T00:00:00,32649.888424654564
LABWOR,2018-01-01T00:00:00,2257.4685203798263
KWESE,2018-01-01T00:00:00,5443.28616577612
KWERE,2018-01-01T00:00:00,7020.411928151109
KWENA,2018-01-01T00:00:00,23244.528048123415
KWANGARE,2018-01-01T00:00:00,43978.13669128423
KUTSHU,2018-01-01T00:00:00,27519.926141400203
KURFEI,2018-01-01T00:00:00,6806.8933252835695
"KURAMA, GURE (NE)",2018-01-01T00:00:00,3636.5228024342177
KUNYI,2018-01-01T00:00:00,15275.903316511882
KUNTA,2018-01-01T00:00:00,257986.66393606213
KUNG,2018-01-01T00:00:00,81711.9345652536
KUNDU,2018-01-01T00:00:00,6427.208941434988
KUNDA,2018-01-01T00:00:00,48391.45991723199
KUNAMA,2018-01-01T00:00:00,4997.066949818705
KUN,2018-01-01T00:00:00,4307.638143493206
KUMU,2018-01-01T00:00:00,40920.74246879426
KULANGO,2018-01-01T00:00:00,26300.649942562635
KUKURUKU,2018-01-01T00:00:00,7919.448745573875
KUKU,2018-01-01T00:00:00,2430.363970759773
KUFRA,2018-01-01T00:00:00,123186.02553198813
KUBA,2018-01-01T00:00:00,19645.544538116494
KRU,2018-01-01T00:00:00,12039.985394827061
KREISH,2018-01-01T00:00:00,41217.847955612444
KREDA,2018-01-01T00:00:00,77484.24777958046
KRAN,2018-01-01T00:00:00,9997.904976269892
KRACHI,2018-01-01T00:00:00,9838.00976484006
KPELLE,2018-01-01T00:00:00,13313.993893444684
KPE,2018-01-01T00:00:00,7035.498422200005
KOYAM,2018-01-01T00:00:00,4902.697952049328
KOTOPO,2018-01-01T00:00:00,4539.744471135706
KOTOKO,2018-01-01T00:00:00,12986.840380814147
KOTA,2018-01-01T00:00:00,62556.852130205545
KOSSI,2018-01-01T00:00:00,7198.727724730834
KOROCA,2018-01-01T00:00:00,29873.11927095599
KORO,2018-01-01T00:00:00,5304.635098970856
KOREKORE,2018-01-01T00:00:00,55756.70455703413
KORANKO,2018-01-01T00:00:00,21667.620882735777
KORANA,2018-01-01T00:00:00,54417.8939753895
KONYANKE,2018-01-01T00:00:00,22985.89144781054
KONSO,2018-01-01T00:00:00,7886.880012066224
KONONGO,2018-01-01T00:00:00,17489.269747608807
KONO,2018-01-01T00:00:00,5234.813625555551
KONKOMBA,2018-01-01T00:00:00,6582.057159771726
KONJO,2018-01-01T00:00:00,17233.998048696514
KONGO,2018-01-01T00:00:00,129614.66672386545
KONA,2018-01-01T00:00:00,2677.0118622672326
KOMONO,2018-01-01T00:00:00,4693.232479612617
KOMA,2018-01-01T00:00:00,15054.310445796013
KOM,2018-01-01T00:00:00,1544.765883624714
KOKO,2018-01-01T00:00:00,15133.564177244129
KOBA,2018-01-01T00:00:00,15539.6818995737
KOALIB,2018-01-01T00:00:00,14717.168052235214
KITA,2018-01-01T00:00:00,13997.2156405846
KISSI,2018-01-01T00:00:00,8504.782467909617
KISI,2018-01-01T00:00:00,3860.1664070076217
KISAMA,2018-01-01T00:00:00,11036.013519894579
KIPSIGI,2018-01-01T00:00:00,9447.796325090996
KINGA,2018-01-01T00:00:00,7988.961193266394
KINDIGA,2018-01-01T00:00:00,4306.430001245118
KIMR,2018-01-01T00:00:00,5077.307783126423
KIMBUNDU,2018-01-01T00:00:00,209805.24203280552
KIMBU,2018-01-01T00:00:00,25791.969079420298
KILINGA,2018-01-01T00:00:00,7632.975532376183
KIKUYU,2018-01-01T00:00:00,93492.56120530842
KHARGA,2018-01-01T00:00:00,87992.83959187394
KGATLA,2018-01-01T00:00:00,66962.84331253047
KGALAGADI,2018-01-01T00:00:00,118274.33449137074
KEYU,2018-01-01T00:00:00,3219.559144008189
KEREWE,2018-01-01T00:00:00,747.9465300741734
KERARISH,2018-01-01T00:00:00,78565.70817905145
KEPERE,2018-01-01T00:00:00,5818.5369377662155
KENTU,2018-01-01T00:00:00,2327.7300588793023
KENGA,2018-01-01T00:00:00,11726.849837354817
KEMANT,2018-01-01T00:00:00,5473.118595849824
KELA,2018-01-01T00:00:00,26118.28645583344
KEBU,2018-01-01T00:00:00,1738.1811712473045
KAWAR,2018-01-01T00:00:00,118443.51277800923
KATLA,2018-01-01T00:00:00,1707.4886596549957
KATAB,2018-01-01T00:00:00,6321.959019607905
KASONKE,2018-01-01T00:00:00,26683.156458149067
KAREKARE,2018-01-01T00:00:00,4898.285078218346
KARE,2018-01-01T00:00:00,21760.272833938183
KARANGA,2018-01-01T00:00:00,56183.93170186027
KARAMOJONG,2018-01-01T00:00:00,12953.565030997637
KARABORO,2018-01-01T00:00:00,2914.808543800373
KARA,2018-01-01T00:00:00,44616.0731484235
KAPSIKI,2018-01-01T00:00:00,2900.2810172450595
KAONDE,2018-01-01T00:00:00,87921.07858542448
KANURI,2018-01-01T00:00:00,50248.063775815586
KANEMBU,2018-01-01T00:00:00,27309.638441014813
KAMUKU,2018-01-01T00:00:00,11831.591578739093
KAMIR,2018-01-01T00:00:00,6422.228788046707
KAMBERI,2018-01-01T00:00:00,16369.732421227618
KAMBATA,2018-01-01T00:00:00,9543.067827910127
KAMBA,2018-01-01T00:00:00,53798.939483699345
KAM,2018-01-01T00:00:00,1372.2238462827663
KALAI,2018-01-01T00:00:00,11676.554501108742
KAKA,2018-01-01T00:00:00,9679.542469039987
KAGORO,2018-01-01T00:00:00,17427.743712067222
KAFA,2018-01-01T00:00:00,11174.881961479168
KADARA,2018-01-01T00:00:00,5589.106820890045
KABYLE,2018-01-01T00:00:00,122270.44814369024
KABRE,2018-01-01T00:00:00,8183.750420393869
KABABISH,2018-01-01T00:00:00,216892.47770882258
JUR,2018-01-01T00:00:00,8131.213781042252
JUKUN,2018-01-01T00:00:00,22858.81719110963
JOFRA,2018-01-01T00:00:00,79168.09339724938
JIE,2018-01-01T00:00:00,9469.739999609981
JIBU,2018-01-01T00:00:00,4848.590250372917
JERID,2018-01-01T00:00:00,42872.89949722786
JERBA,2018-01-01T00:00:00,7485.008610038195
"JERAWA, CHAWAI (SW)",2018-01-01T00:00:00,4246.081372001622
JEN,2018-01-01T00:00:00,1704.73362333871
JEBALA,2018-01-01T00:00:00,107650.2707077781
JARAWA,2018-01-01T00:00:00,5453.626687569318
JANJERO,2018-01-01T00:00:00,3661.750281436215
JALO,2018-01-01T00:00:00,162527.71773224862
IYALA,2018-01-01T00:00:00,2631.5644518853696
IWA,2018-01-01T00:00:00,13066.362598508395
ITTU,2018-01-01T00:00:00,34790.00778978665
ITSEKIRI,2018-01-01T00:00:00,124621.29934743045
ISOKO,2018-01-01T00:00:00,94059.10305198602
ISHAAK,2018-01-01T00:00:00,127548.15508463215
IRAQW,2018-01-01T00:00:00,9553.491819432646
IRAMBA,2018-01-01T00:00:00,8985.519626702893
INGASSANA,2018-01-01T00:00:00,6536.882268327854
IMRAGEN,2018-01-01T00:00:00,81111.48696762473
ILA,2018-01-01T00:00:00,26703.96567172578
IKASA,2018-01-01T00:00:00,3411.7157292991583
IJEBU,2018-01-01T00:00:00,42776.44794608252
IJAW,2018-01-01T00:00:00,260198.76044915107
IGBIRA,2018-01-01T00:00:00,9967.18619646015
IGALA,2018-01-01T00:00:00,9234.094812959185
IFORA,2018-01-01T00:00:00,98811.54122442967
IFE,2018-01-01T00:00:00,8114.5610974550245
IDOMA,2018-01-01T00:00:00,8047.263519233291
IDIO,2018-01-01T00:00:00,1088.424337996776
IBO,2018-01-01T00:00:00,252363.79879319516
IBIBIO,2018-01-01T00:00:00,47328.86629644274
HURUTSHE,2018-01-01T00:00:00,195601.69349099108
HUNDE,2018-01-01T00:00:00,17265.167698787878
HOLOHOLO,2018-01-01T00:00:00,6641.619977540464
HOLO,2018-01-01T00:00:00,8994.829261101358
HLENGWE,2018-01-01T00:00:00,115614.90202016252
HIECHWARE,2018-01-01T00:00:00,82946.81532326335
HERERO,2018-01-01T00:00:00,261458.83864744386
HEMAT,2018-01-01T00:00:00,43242.97505310156
HEIKUM,2018-01-01T00:00:00,51916.03903702717
HEHE,2018-01-01T00:00:00,32298.374580742977
HAYA,2018-01-01T00:00:00,13549.755933586375
HAWIYA,2018-01-01T00:00:00,126974.90609916265
HAUSA,2018-01-01T00:00:00,174183.5076621229
HASANIA,2018-01-01T00:00:00,15409.778520227119
HARARI,2018-01-01T00:00:00,3217.6230429153525
HAMYAN,2018-01-01T00:00:00,337291.54394332966
HAMAR,2018-01-01T00:00:00,44525.22222170244
HAMAMA,2018-01-01T00:00:00,146512.269701858
HADIMU,2018-01-01T00:00:00,4372.513210696627
HADENDOWA,2018-01-01T00:00:00,103461.74091636986
HABBANIA,2018-01-01T00:00:00,90456.71305215523
HA,2018-01-01T00:00:00,27357.248690110653
GYRIAMA,2018-01-01T00:00:00,6262.226482716261
GWANDARA,2018-01-01T00:00:00,34523.03313770998
GUSII,2018-01-01T00:00:00,15106.60715731818
GURO,2018-01-01T00:00:00,34191.13960124806
GURMA,2018-01-01T00:00:00,57779.953747968524
GURENSI,2018-01-01T00:00:00,11047.539726037401
GURAGE,2018-01-01T00:00:00,14161.89326244064
GUN,2018-01-01T00:00:00,10241.28299871642
GUMUZ,2018-01-01T00:00:00,25264.74365972325
GULE,2018-01-01T00:00:00,12628.471397281073
GULA,2018-01-01T00:00:00,34303.893940509966
GUIN,2018-01-01T00:00:00,6272.486167336824
GUDE,2018-01-01T00:00:00,5060.3426654641235
GUANG,2018-01-01T00:00:00,36600.073841488746
GUANCHE,2018-01-01T00:00:00,126499.88011113158
GRUNSHI,2018-01-01T00:00:00,15368.134226320886
GREBO,2018-01-01T00:00:00,13078.37150618063
GOSHA,2018-01-01T00:00:00,4175.51837354057
GOROA,2018-01-01T00:00:00,3720.0110248452024
GOMANI,2018-01-01T00:00:00,10647.907266110882
GOLA,2018-01-01T00:00:00,7731.091377771866
GOGO,2018-01-01T00:00:00,34093.66817501103
GOBU,2018-01-01T00:00:00,8462.121138372551
GISU,2018-01-01T00:00:00,3806.7928491210528
GISIGA,2018-01-01T00:00:00,6257.758629335929
GIMMA,2018-01-01T00:00:00,25912.431253450966
GIMIRA,2018-01-01T00:00:00,7014.619792078786
GILI,2018-01-01T00:00:00,1884.664981411631
GIL,2018-01-01T00:00:00,64960.00960274904
FAJULU,2018-01-01T00:00:00,12500.774808074959
EWE,2018-01-01T00:00:00,47700.30415791088
ESA,2018-01-01T00:00:00,49155.761329154884
EKONDA,2018-01-01T00:00:00,55449.99450555634
EKOI,2018-01-01T00:00:00,4808.531096734405
EKITI,2018-01-01T00:00:00,28182.44810180493
EGYPTIANS,2018-01-01T00:00:00,2669207.0120754587
EGEDE,2018-01-01T00:00:00,1254.5317059551753
EGBA,2018-01-01T00:00:00,69277.95763645261
EDO,2018-01-01T00:00:00,123753.93813633613
EBRIE,2018-01-01T00:00:00,38050.330432877294
DZING,2018-01-01T00:00:00,7840.679187968088
DZEM,2018-01-01T00:00:00,44965.039550538815
DURUMA,2018-01-01T00:00:00,3305.9833398086184
DURU,2018-01-01T00:00:00,9298.960114117026
DUMA,2018-01-01T00:00:00,51956.70280409961
DUI-MENIA,2018-01-01T00:00:00,99548.87151110517
DUALA,2018-01-01T00:00:00,17500.472425767606
DUAISH,2018-01-01T00:00:00,75652.03091445904
DRAWA,2018-01-01T00:00:00,27023.222308403023
DOROSIE,2018-01-01T00:00:00,4148.128764354131
DOROBO,2018-01-01T00:00:00,7030.265506683524
DOGON,2018-01-01T00:00:00,26701.18435393651
DIULA,2018-01-01T00:00:00,5288.890552542462
DIOLA,2018-01-01T00:00:00,13650.943609324393
DINKA,2018-01-01T00:00:00,141353.38183618628
DILLING,2018-01-01T00:00:00,15034.957590129272
